"code","task","cue","response","target","TSR_score","strict","lenient","condition","strict_numeric","lenient_numeric","closeness","degree","age","Gender","Ethnicity","education","languages","Language","first.language","Disorders","Device","Distraction","Honesty"
38782,1,"click","wizard","wizard",100,"correct","correct","A2_B2",1,1,"high","high",19,"female","Chinese","jc",2,"Chinese","yes","no","computer","no","no"
38782,1,"compound","hairdo","hairdo",100,"correct","correct","A2_B2",1,1,"high","high",19,"female","Chinese","jc",2,"Chinese","yes","no","computer","no","no"
38782,1,"confined","donation","donation",100,"correct","correct","A1_B1",1,1,"low","low",19,"female","Chinese","jc",2,"Chinese","yes","no","computer","no","no"
38782,1,"banner","vitamin","vitamin",100,"correct","correct","A2_B1",1,1,"high","low",19,"female","Chinese","jc",2,"Chinese","yes","no","computer","no","no"
38782,1,"adjust","frozen","frozen",100,"correct","correct","A2_B2",1,1,"high","high",19,"female","Chinese","jc",2,"Chinese","yes","no","computer","no","no"
38782,1,"anguish","giggle","giggle",100,"correct","correct","A2_B2",1,1,"high","high",19,"female","Chinese","jc",2,"Chinese","yes","no","computer","no","no"
38782,1,"cosmic","oyster","oyster",100,"correct","correct","A1_B2",1,1,"low","high",19,"female","Chinese","jc",2,"Chinese","yes","no","computer","no","no"
38782,1,"broker","banking","banking",100,"correct","correct","A1_B1",1,1,"low","low",19,"female","Chinese","jc",2,"Chinese","yes","no","computer","no","no"
38782,1,"grape","flower","flower",100,"correct","correct","trial",1,1,"high","high",19,"female","Chinese","jc",2,"Chinese","yes","no","computer","no","no"
38782,1,"harass","annual","annual",100,"correct","correct","A2_B1",1,1,"high","low",19,"female","Chinese","jc",2,"Chinese","yes","no","computer","no","no"
38782,1,"apple","juice","fruit",40,"wrong","wrong","trial",0,0,"high","high",19,"female","Chinese","jc",2,"Chinese","yes","no","computer","no","no"
38782,1,"laser","hunter","hunter",100,"correct","correct","A2_B2",1,1,"high","high",19,"female","Chinese","jc",2,"Chinese","yes","no","computer","no","no"
38782,1,"currency","fatal","fatal",100,"correct","correct","A2_B1",1,1,"high","low",19,"female","Chinese","jc",2,"Chinese","yes","no","computer","no","no"
38782,1,"delayed","mature","mature",100,"correct","correct","A1_B2",1,1,"low","high",19,"female","Chinese","jc",2,"Chinese","yes","no","computer","no","no"
38782,1,"heroic","mischief","mischief",100,"correct","correct","A2_B1",1,1,"high","low",19,"female","Chinese","jc",2,"Chinese","yes","no","computer","no","no"
38782,1,"depend","upon","breed",0,"wrong","wrong","A1_B1",0,0,"low","low",19,"female","Chinese","jc",2,"Chinese","yes","no","computer","no","no"
38782,1,"dive","frontier","frontier",100,"correct","correct","A2_B1",1,1,"high","low",19,"female","Chinese","jc",2,"Chinese","yes","no","computer","no","no"
38782,1,"bloom","striped","striped",100,"correct","correct","A1_B2",1,1,"low","high",19,"female","Chinese","jc",2,"Chinese","yes","no","computer","no","no"
38782,1,"demand","IDK","upon",0,"wrong","wrong","A2_B1",0,0,"high","low",19,"female","Chinese","jc",2,"Chinese","yes","no","computer","no","no"
38782,1,"breeding","prolong","prolong",100,"correct","correct","A1_B2",1,1,"low","high",19,"female","Chinese","jc",2,"Chinese","yes","no","computer","no","no"
38782,1,"gifted","ominous","ominous",100,"correct","correct","A1_B1",1,1,"low","low",19,"female","Chinese","jc",2,"Chinese","yes","no","computer","no","no"
38782,1,"pigeon","educate","educate",100,"correct","correct","A1_B1",1,1,"low","low",19,"female","Chinese","jc",2,"Chinese","yes","no","computer","no","no"
38782,1,"poised","east","east",100,"correct","correct","A1_B2",1,1,"low","high",19,"female","Chinese","jc",2,"Chinese","yes","no","computer","no","no"
38782,1,"proposal","natives","natives",100,"correct","correct","A1_B1",1,1,"low","low",19,"female","Chinese","jc",2,"Chinese","yes","no","computer","no","no"
38782,1,"publicity","crack","crack",100,"correct","correct","A2_B1",1,1,"high","low",19,"female","Chinese","jc",2,"Chinese","yes","no","computer","no","no"
38782,1,"publish","divine","divine",100,"correct","correct","A2_B1",1,1,"high","low",19,"female","Chinese","jc",2,"Chinese","yes","no","computer","no","no"
38782,1,"sacred","wasp","wasp",100,"correct","correct","A2_B2",1,1,"high","high",19,"female","Chinese","jc",2,"Chinese","yes","no","computer","no","no"
38782,1,"sewer","litter","litter",100,"correct","correct","A2_B1",1,1,"high","low",19,"female","Chinese","jc",2,"Chinese","yes","no","computer","no","no"
38782,1,"surgical","chemist","chemist",100,"correct","correct","A1_B2",1,1,"low","high",19,"female","Chinese","jc",2,"Chinese","yes","no","computer","no","no"
38782,1,"vessel","venom","venom",100,"correct","correct","A1_B1",1,1,"low","low",19,"female","Chinese","jc",2,"Chinese","yes","no","computer","no","no"
38782,1,"donation","confined","portray",13,"wrong","wrong","A2_B2",0,0,"high","high",19,"female","Chinese","jc",2,"Chinese","yes","no","computer","no","no"
38782,1,"boost","nuisance","nuisance",100,"correct","correct","A1_B1",1,1,"low","low",19,"female","Chinese","jc",2,"Chinese","yes","no","computer","no","no"
38782,1,"gallery","spacious","spacious",100,"correct","correct","A1_B2",1,1,"low","high",19,"female","Chinese","jc",2,"Chinese","yes","no","computer","no","no"
38782,1,"orphan","folklore","folklore",100,"correct","correct","A1_B2",1,1,"low","high",19,"female","Chinese","jc",2,"Chinese","yes","no","computer","no","no"
38782,1,"pageant","habitat","habitat",100,"correct","correct","A2_B2",1,1,"high","high",19,"female","Chinese","jc",2,"Chinese","yes","no","computer","no","no"
38782,1,"mutant","nurse","nurse",100,"correct","correct","A1_B2",1,1,"low","high",19,"female","Chinese","jc",2,"Chinese","yes","no","computer","no","no"
38782,1,"liberty","regard","regard",100,"correct","correct","A1_B2",1,1,"low","high",19,"female","Chinese","jc",2,"Chinese","yes","no","computer","no","no"
38782,1,"madness","writer","writer",100,"correct","correct","A2_B2",1,1,"high","high",19,"female","Chinese","jc",2,"Chinese","yes","no","computer","no","no"
38782,1,"modesty","nurse","flyer",20,"wrong","wrong","A1_B1",0,0,"low","low",19,"female","Chinese","jc",2,"Chinese","yes","no","computer","no","no"
38782,1,"mole","compute","compute",100,"correct","correct","A2_B2",1,1,"high","high",19,"female","Chinese","jc",2,"Chinese","yes","no","computer","no","no"
38782,1,"editing","guiding","guiding",100,"correct","correct","A2_B1",1,1,"high","low",19,"female","Chinese","jc",2,"Chinese","yes","no","computer","no","no"
38782,1,"olive","knob","knob",100,"correct","correct","A1_B1",1,1,"low","low",19,"female","Chinese","jc",2,"Chinese","yes","no","computer","no","no"
38782,1,"orange","tree","tree",100,"correct","correct","trial",1,1,"high","high",19,"female","Chinese","jc",2,"Chinese","yes","no","computer","no","no"
38785,1,"boost","portray","portray",100,"correct","correct","A1_B1",1,1,"low","low",18,"female","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
38785,1,"boost","portray","portray",100,"correct","correct","A1_B1",1,1,"low","low",18,"female","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
38785,1,"breeding","IDK","hunter",0,"wrong","wrong","A1_B2",0,0,"low","high",18,"female","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
38785,1,"breeding","IDK","hunter",0,"wrong","wrong","A1_B2",0,0,"low","high",18,"female","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
38785,1,"broker","knob","knob",100,"correct","correct","A1_B1",1,1,"low","low",18,"female","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
38785,1,"broker","knob","knob",100,"correct","correct","A1_B1",1,1,"low","low",18,"female","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
38785,1,"click","mature","mature",100,"correct","correct","A2_B2",1,1,"high","high",18,"female","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
38785,1,"click","mature","mature",100,"correct","correct","A2_B2",1,1,"high","high",18,"female","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
38785,1,"compound","wasp","wasp",100,"correct","correct","A2_B2",1,1,"high","high",18,"female","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
38785,1,"compound","wasp","wasp",100,"correct","correct","A2_B2",1,1,"high","high",18,"female","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
38785,1,"editing","oyster","oyster",100,"correct","correct","A2_B1",1,1,"high","low",18,"female","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
38785,1,"editing","oyster","oyster",100,"correct","correct","A2_B1",1,1,"high","low",18,"female","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
38785,1,"gallery","divine","divine",100,"correct","correct","A1_B2",1,1,"low","high",18,"female","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
38785,1,"gallery","divine","divine",100,"correct","correct","A1_B2",1,1,"low","high",18,"female","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
38785,1,"gifted","IDK","frontier",18,"wrong","wrong","A1_B1",0,0,"low","low",18,"female","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
38785,1,"gifted","IDK","frontier",18,"wrong","wrong","A1_B1",0,0,"low","low",18,"female","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
38785,1,"adjust","donation","donation",100,"correct","correct","A2_B2",1,1,"high","high",18,"female","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
38785,1,"adjust","donation","donation",100,"correct","correct","A2_B2",1,1,"high","high",18,"female","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
38785,1,"harass","annual","annual",100,"correct","correct","A2_B1",1,1,"high","low",18,"female","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
38785,1,"harass","annual","annual",100,"correct","correct","A2_B1",1,1,"high","low",18,"female","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
38785,1,"confined","nuisance","nuisance",100,"correct","correct","A1_B1",1,1,"low","low",18,"female","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
38785,1,"confined","nuisance","nuisance",100,"correct","correct","A1_B1",1,1,"low","low",18,"female","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
38785,1,"cosmic","IDK","prolong",0,"wrong","wrong","A1_B2",0,0,"low","high",18,"female","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
38785,1,"cosmic","IDK","prolong",0,"wrong","wrong","A1_B2",0,0,"low","high",18,"female","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
38785,1,"grape","flower","flower",100,"correct","correct","trial",1,1,"high","high",18,"female","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
38785,1,"grape","flower","flower",100,"correct","correct","trial",1,1,"high","high",18,"female","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
38785,1,"delayed","compute","compute",100,"correct","correct","A1_B2",1,1,"low","high",18,"female","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
38785,1,"delayed","compute","compute",100,"correct","correct","A1_B2",1,1,"low","high",18,"female","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
38785,1,"anguish","bloom","flyer",20,"wrong","wrong","A2_B2",0,0,"high","high",18,"female","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
38785,1,"anguish","bloom","flyer",20,"wrong","wrong","A2_B2",0,0,"high","high",18,"female","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
38785,1,"apple","fruit","fruit",100,"correct","correct","trial",1,1,"high","high",18,"female","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
38785,1,"apple","fruit","fruit",100,"correct","correct","trial",1,1,"high","high",18,"female","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
38785,1,"currency","giggle","giggle",100,"correct","correct","A2_B1",1,1,"high","low",18,"female","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
38785,1,"currency","giggle","giggle",100,"correct","correct","A2_B1",1,1,"high","low",18,"female","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
38785,1,"bloom","striped","striped",100,"correct","correct","A1_B2",1,1,"low","high",18,"female","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
38785,1,"bloom","striped","striped",100,"correct","correct","A1_B2",1,1,"low","high",18,"female","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
38785,1,"orange","tree","tree",100,"correct","correct","trial",1,1,"high","high",18,"female","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
38785,1,"orange","tree","tree",100,"correct","correct","trial",1,1,"high","high",18,"female","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
38785,1,"orphan","folklore","folklore",100,"correct","correct","A1_B2",1,1,"low","high",18,"female","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
38785,1,"orphan","folklore","folklore",100,"correct","correct","A1_B2",1,1,"low","high",18,"female","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
38785,1,"pageant","banking","banking",100,"correct","correct","A2_B2",1,1,"high","high",18,"female","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
38785,1,"pageant","banking","banking",100,"correct","correct","A2_B2",1,1,"high","high",18,"female","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
38785,1,"pigeon","wizard","wizard",100,"correct","correct","A1_B1",1,1,"low","low",18,"female","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
38785,1,"pigeon","wizard","wizard",100,"correct","correct","A1_B1",1,1,"low","low",18,"female","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
38785,1,"poised","habitat","habitat",100,"correct","correct","A1_B2",1,1,"low","high",18,"female","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
38785,1,"poised","habitat","habitat",100,"correct","correct","A1_B2",1,1,"low","high",18,"female","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
38785,1,"proposal","chemist","chemist",100,"correct","correct","A1_B1",1,1,"low","low",18,"female","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
38785,1,"proposal","chemist","chemist",100,"correct","correct","A1_B1",1,1,"low","low",18,"female","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
38785,1,"publicity","hairdo","hairdo",100,"correct","correct","A2_B1",1,1,"high","low",18,"female","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
38785,1,"publicity","hairdo","hairdo",100,"correct","correct","A2_B1",1,1,"high","low",18,"female","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
38785,1,"publish","guiding","guiding",100,"correct","correct","A2_B1",1,1,"high","low",18,"female","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
38785,1,"publish","guiding","guiding",100,"correct","correct","A2_B1",1,1,"high","low",18,"female","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
38785,1,"sacred","breed","breed",100,"correct","correct","A2_B2",1,1,"high","high",18,"female","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
38785,1,"sacred","breed","breed",100,"correct","correct","A2_B2",1,1,"high","high",18,"female","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
38785,1,"demand","natives","natives",100,"correct","correct","A2_B1",1,1,"high","low",18,"female","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
38785,1,"demand","natives","natives",100,"correct","correct","A2_B1",1,1,"high","low",18,"female","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
38785,1,"depend","vitamin","vitamin",100,"correct","correct","A1_B1",1,1,"low","low",18,"female","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
38785,1,"depend","vitamin","vitamin",100,"correct","correct","A1_B1",1,1,"low","low",18,"female","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
38785,1,"banner","crack","crack",100,"correct","correct","A2_B1",1,1,"high","low",18,"female","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
38785,1,"banner","crack","crack",100,"correct","correct","A2_B1",1,1,"high","low",18,"female","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
38785,1,"donation","frozen","frozen",100,"correct","correct","A2_B2",1,1,"high","high",18,"female","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
38785,1,"donation","frozen","frozen",100,"correct","correct","A2_B2",1,1,"high","high",18,"female","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
38785,1,"mutant","east","east",100,"correct","correct","A1_B2",1,1,"low","high",18,"female","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
38785,1,"mutant","east","east",100,"correct","correct","A1_B2",1,1,"low","high",18,"female","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
38785,1,"olive","fatal","fatal",100,"correct","correct","A1_B1",1,1,"low","low",18,"female","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
38785,1,"olive","fatal","fatal",100,"correct","correct","A1_B1",1,1,"low","low",18,"female","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
38785,1,"heroic","mischief","mischief",100,"correct","correct","A2_B1",1,1,"high","low",18,"female","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
38785,1,"heroic","mischief","mischief",100,"correct","correct","A2_B1",1,1,"high","low",18,"female","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
38785,1,"dive","litter","litter",100,"correct","correct","A2_B1",1,1,"high","low",18,"female","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
38785,1,"dive","litter","litter",100,"correct","correct","A2_B1",1,1,"high","low",18,"female","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
38785,1,"laser","spacious","spacious",100,"correct","correct","A2_B2",1,1,"high","high",18,"female","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
38785,1,"laser","spacious","spacious",100,"correct","correct","A2_B2",1,1,"high","high",18,"female","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
38785,1,"sewer","ominous","ominous",100,"correct","correct","A2_B1",1,1,"high","low",18,"female","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
38785,1,"sewer","ominous","ominous",100,"correct","correct","A2_B1",1,1,"high","low",18,"female","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
38785,1,"surgical","regard","regard",100,"correct","correct","A1_B2",1,1,"low","high",18,"female","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
38785,1,"surgical","regard","regard",100,"correct","correct","A1_B2",1,1,"low","high",18,"female","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
38785,1,"liberty","venom","venom",100,"correct","correct","A1_B2",1,1,"low","high",18,"female","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
38785,1,"liberty","venom","venom",100,"correct","correct","A1_B2",1,1,"low","high",18,"female","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
38785,1,"mole","educate","educate",100,"correct","correct","A2_B2",1,1,"high","high",18,"female","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
38785,1,"mole","educate","educate",100,"correct","correct","A2_B2",1,1,"high","high",18,"female","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
38785,1,"modesty","nurse","nurse",100,"correct","correct","A1_B1",1,1,"low","low",18,"female","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
38785,1,"modesty","nurse","nurse",100,"correct","correct","A1_B1",1,1,"low","low",18,"female","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
38785,1,"vessel","upon","upon",100,"correct","correct","A1_B1",1,1,"low","low",18,"female","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
38785,1,"vessel","upon","upon",100,"correct","correct","A1_B1",1,1,"low","low",18,"female","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
38785,1,"madness","writer","writer",100,"correct","correct","A2_B2",1,1,"high","high",18,"female","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
38785,1,"madness","writer","writer",100,"correct","correct","A2_B2",1,1,"high","high",18,"female","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
38789,1,"banner","chemist","chemist",100,"correct","correct","A2_B1",1,1,"high","low",21,"female","Indian","jc",3,"Tamil, Hindi","yes","no","computer","no","no"
38789,1,"banner","chemist","chemist",100,"correct","correct","A2_B1",1,1,"high","low",21,"female","Indian","jc",3,"Tamil, Hindi","yes","no","computer","no","no"
38789,1,"bloom","east","east",100,"correct","correct","A1_B2",1,1,"low","high",21,"female","Indian","jc",3,"Tamil, Hindi","yes","no","computer","no","no"
38789,1,"bloom","east","east",100,"correct","correct","A1_B2",1,1,"low","high",21,"female","Indian","jc",3,"Tamil, Hindi","yes","no","computer","no","no"
38789,1,"apple","tree","tree",100,"correct","correct","trial",1,1,"high","high",21,"female","Indian","jc",3,"Tamil, Hindi","yes","no","computer","no","no"
38789,1,"apple","tree","tree",100,"correct","correct","trial",1,1,"high","high",21,"female","Indian","jc",3,"Tamil, Hindi","yes","no","computer","no","no"
38789,1,"click","litter","litter",100,"correct","correct","A2_B2",1,1,"high","high",21,"female","Indian","jc",3,"Tamil, Hindi","yes","no","computer","no","no"
38789,1,"click","litter","litter",100,"correct","correct","A2_B2",1,1,"high","high",21,"female","Indian","jc",3,"Tamil, Hindi","yes","no","computer","no","no"
38789,1,"boost","spacious","spacious",100,"correct","correct","A1_B1",1,1,"low","low",21,"female","Indian","jc",3,"Tamil, Hindi","yes","no","computer","no","no"
38789,1,"boost","spacious","spacious",100,"correct","correct","A1_B1",1,1,"low","low",21,"female","Indian","jc",3,"Tamil, Hindi","yes","no","computer","no","no"
38789,1,"breeding","IDK","portray",0,"wrong","wrong","A1_B2",0,0,"low","high",21,"female","Indian","jc",3,"Tamil, Hindi","yes","no","computer","no","no"
38789,1,"breeding","IDK","portray",0,"wrong","wrong","A1_B2",0,0,"low","high",21,"female","Indian","jc",3,"Tamil, Hindi","yes","no","computer","no","no"
38789,1,"gallery","prolong","prolong",100,"correct","correct","A1_B2",1,1,"low","high",21,"female","Indian","jc",3,"Tamil, Hindi","yes","no","computer","no","no"
38789,1,"gallery","prolong","prolong",100,"correct","correct","A1_B2",1,1,"low","high",21,"female","Indian","jc",3,"Tamil, Hindi","yes","no","computer","no","no"
38789,1,"dive","mature","mature",100,"correct","correct","A2_B1",1,1,"high","low",21,"female","Indian","jc",3,"Tamil, Hindi","yes","no","computer","no","no"
38789,1,"dive","mature","mature",100,"correct","correct","A2_B1",1,1,"high","low",21,"female","Indian","jc",3,"Tamil, Hindi","yes","no","computer","no","no"
38789,1,"donation","confined","hunter",29,"wrong","wrong","A2_B2",0,0,"high","high",21,"female","Indian","jc",3,"Tamil, Hindi","yes","no","computer","no","no"
38789,1,"donation","confined","hunter",29,"wrong","wrong","A2_B2",0,0,"high","high",21,"female","Indian","jc",3,"Tamil, Hindi","yes","no","computer","no","no"
38789,1,"editing","oyster","oyster",100,"correct","correct","A2_B1",1,1,"high","low",21,"female","Indian","jc",3,"Tamil, Hindi","yes","no","computer","no","no"
38789,1,"editing","oyster","oyster",100,"correct","correct","A2_B1",1,1,"high","low",21,"female","Indian","jc",3,"Tamil, Hindi","yes","no","computer","no","no"
38789,1,"confined","donation","donation",100,"correct","correct","A1_B1",1,1,"low","low",21,"female","Indian","jc",3,"Tamil, Hindi","yes","no","computer","no","no"
38789,1,"confined","donation","donation",100,"correct","correct","A1_B1",1,1,"low","low",21,"female","Indian","jc",3,"Tamil, Hindi","yes","no","computer","no","no"
38789,1,"broker","striped","striped",100,"correct","correct","A1_B1",1,1,"low","low",21,"female","Indian","jc",3,"Tamil, Hindi","yes","no","computer","no","no"
38789,1,"broker","striped","striped",100,"correct","correct","A1_B1",1,1,"low","low",21,"female","Indian","jc",3,"Tamil, Hindi","yes","no","computer","no","no"
38789,1,"harass","giggle","giggle",100,"correct","correct","A2_B1",1,1,"high","low",21,"female","Indian","jc",3,"Tamil, Hindi","yes","no","computer","no","no"
38789,1,"harass","giggle","giggle",100,"correct","correct","A2_B1",1,1,"high","low",21,"female","Indian","jc",3,"Tamil, Hindi","yes","no","computer","no","no"
38789,1,"compound","venom","venom",100,"correct","correct","A2_B2",1,1,"high","high",21,"female","Indian","jc",3,"Tamil, Hindi","yes","no","computer","no","no"
38789,1,"compound","venom","venom",100,"correct","correct","A2_B2",1,1,"high","high",21,"female","Indian","jc",3,"Tamil, Hindi","yes","no","computer","no","no"
38789,1,"vessel","crack","crack",100,"correct","correct","A1_B1",1,1,"low","low",21,"female","Indian","jc",3,"Tamil, Hindi","yes","no","computer","no","no"
38789,1,"vessel","crack","crack",100,"correct","correct","A1_B1",1,1,"low","low",21,"female","Indian","jc",3,"Tamil, Hindi","yes","no","computer","no","no"
38789,1,"depend","upon","natives",18,"wrong","wrong","A1_B1",0,0,"low","low",21,"female","Indian","jc",3,"Tamil, Hindi","yes","no","computer","no","no"
38789,1,"depend","upon","natives",18,"wrong","wrong","A1_B1",0,0,"low","low",21,"female","Indian","jc",3,"Tamil, Hindi","yes","no","computer","no","no"
38789,1,"olive","banking","banking",100,"correct","correct","A1_B1",1,1,"low","low",21,"female","Indian","jc",3,"Tamil, Hindi","yes","no","computer","no","no"
38789,1,"olive","banking","banking",100,"correct","correct","A1_B1",1,1,"low","low",21,"female","Indian","jc",3,"Tamil, Hindi","yes","no","computer","no","no"
38789,1,"orange","flower","flower",100,"correct","correct","trial",1,1,"high","high",21,"female","Indian","jc",3,"Tamil, Hindi","yes","no","computer","no","no"
38789,1,"orange","flower","flower",100,"correct","correct","trial",1,1,"high","high",21,"female","Indian","jc",3,"Tamil, Hindi","yes","no","computer","no","no"
38789,1,"orphan","educate","educate",100,"correct","correct","A1_B2",1,1,"low","high",21,"female","Indian","jc",3,"Tamil, Hindi","yes","no","computer","no","no"
38789,1,"orphan","educate","educate",100,"correct","correct","A1_B2",1,1,"low","high",21,"female","Indian","jc",3,"Tamil, Hindi","yes","no","computer","no","no"
38789,1,"pageant","annual","annual",100,"correct","correct","A2_B2",1,1,"high","high",21,"female","Indian","jc",3,"Tamil, Hindi","yes","no","computer","no","no"
38789,1,"pageant","annual","annual",100,"correct","correct","A2_B2",1,1,"high","high",21,"female","Indian","jc",3,"Tamil, Hindi","yes","no","computer","no","no"
38789,1,"pigeon","writer","writer",100,"correct","correct","A1_B1",1,1,"low","low",21,"female","Indian","jc",3,"Tamil, Hindi","yes","no","computer","no","no"
38789,1,"pigeon","writer","writer",100,"correct","correct","A1_B1",1,1,"low","low",21,"female","Indian","jc",3,"Tamil, Hindi","yes","no","computer","no","no"
38789,1,"poised","knob","knob",100,"correct","correct","A1_B2",1,1,"low","high",21,"female","Indian","jc",3,"Tamil, Hindi","yes","no","computer","no","no"
38789,1,"poised","knob","knob",100,"correct","correct","A1_B2",1,1,"low","high",21,"female","Indian","jc",3,"Tamil, Hindi","yes","no","computer","no","no"
38789,1,"proposal","vitamin","vitamin",100,"correct","correct","A1_B1",1,1,"low","low",21,"female","Indian","jc",3,"Tamil, Hindi","yes","no","computer","no","no"
38789,1,"proposal","vitamin","vitamin",100,"correct","correct","A1_B1",1,1,"low","low",21,"female","Indian","jc",3,"Tamil, Hindi","yes","no","computer","no","no"
38789,1,"publicity","wasp","wasp",100,"correct","correct","A2_B1",1,1,"high","low",21,"female","Indian","jc",3,"Tamil, Hindi","yes","no","computer","no","no"
38789,1,"publicity","wasp","wasp",100,"correct","correct","A2_B1",1,1,"high","low",21,"female","Indian","jc",3,"Tamil, Hindi","yes","no","computer","no","no"
38789,1,"cosmic","laser","guiding",0,"wrong","wrong","A1_B2",0,0,"low","high",21,"female","Indian","jc",3,"Tamil, Hindi","yes","no","computer","no","no"
38789,1,"cosmic","laser","guiding",0,"wrong","wrong","A1_B2",0,0,"low","high",21,"female","Indian","jc",3,"Tamil, Hindi","yes","no","computer","no","no"
38789,1,"currency","habitat","habitat",100,"correct","correct","A2_B1",1,1,"high","low",21,"female","Indian","jc",3,"Tamil, Hindi","yes","no","computer","no","no"
