"code","task","A1_B1","A1_B2","A2_B1","A2_B2","trial","type","age","Gender","Ethnicity","education","languages","Language","first.language","Disorders","Device","Distraction","Honesty"
40721,2,9,10,10,10,3,"strict",20,"female","Chinese","jc",3,"chinese, cantonese","yes","no","computer","not significant","no"
40721,2,9,10,10,10,3,"strict",20,"female","Chinese","jc",3,"chinese, cantonese","yes","no","computer","not significant","no"
40721,2,10,10,10,10,3,"lenient",20,"female","Chinese","jc",3,"chinese, cantonese","yes","no","computer","not significant","no"
40721,2,10,10,10,10,3,"lenient",20,"female","Chinese","jc",3,"chinese, cantonese","yes","no","computer","not significant","no"
40724,2,9,9,10,9,3,"strict",20,"female","Chinese","jc",2,"Chinese","yes","no","computer","no","no"
40724,2,9,9,10,9,3,"strict",20,"female","Chinese","jc",2,"Chinese","yes","no","computer","no","no"
40724,2,10,10,10,10,3,"lenient",20,"female","Chinese","jc",2,"Chinese","yes","no","computer","no","no"
40724,2,10,10,10,10,3,"lenient",20,"female","Chinese","jc",2,"Chinese","yes","no","computer","no","no"
40730,2,10,10,9,9,3,"strict",19,"female","Chinese","jc",2,"Chinese","yes","no","computer","not significant","no"
40730,2,10,10,9,9,3,"strict",19,"female","Chinese","jc",2,"Chinese","yes","no","computer","not significant","no"
40730,2,10,10,9,10,3,"lenient",19,"female","Chinese","jc",2,"Chinese","yes","no","computer","not significant","no"
40730,2,10,10,9,10,3,"lenient",19,"female","Chinese","jc",2,"Chinese","yes","no","computer","not significant","no"
40732,1,7,8,10,10,3,"strict",19,"female","Chinese","jc",2,"Mandarin","yes","no","computer","no","no"
40732,1,7,9,10,10,3,"lenient",19,"female","Chinese","jc",2,"Mandarin","yes","no","computer","no","no"
40733,2,8,10,9,9,3,"strict",25,"male","Chinese","jc",4,"Chinese, Korean, Japanese","yes","no","computer","not significant","no"
40733,2,8,10,9,9,3,"strict",25,"male","Chinese","jc",4,"Chinese, Korean, Japanese","yes","no","computer","not significant","no"
40733,2,10,10,10,10,3,"lenient",25,"male","Chinese","jc",4,"Chinese, Korean, Japanese","yes","no","computer","not significant","no"
40733,2,10,10,10,10,3,"lenient",25,"male","Chinese","jc",4,"Chinese, Korean, Japanese","yes","no","computer","not significant","no"
40738,2,10,10,9,9,3,"strict",21,"male","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
40738,2,10,10,9,9,3,"strict",21,"male","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
40738,2,10,10,10,10,3,"lenient",21,"male","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
40738,2,10,10,10,10,3,"lenient",21,"male","Chinese","jc",2,"Mandarin","yes","no","computer","not significant","no"
40739,1,2,6,4,4,3,"strict",19,"female","Chinese","jc",2,"Chinese","yes","no","computer","not significant","no"
40739,1,2,6,5,5,3,"lenient",19,"female","Chinese","jc",2,"Chinese","yes","no","computer","not significant","no"
40742,1,4,2,2,2,1,"strict",19,"female","Chinese","jc",3,"Mandarin, French","yes","no","computer","yes","no"
40742,1,4,3,2,2,1,"lenient",19,"female","Chinese","jc",3,"Mandarin, French","yes","no","computer","yes","no"
40746,1,3,7,6,3,3,"strict",18,"male","Chinese","jc",2,"1","no","no","computer","not significant","no"
40746,1,3,7,6,3,3,"lenient",18,"male","Chinese","jc",2,"1","no","no","computer","not significant","no"
40748,2,10,10,9,10,3,"strict",19,"female","Indian","jc",3,"2","no","no","computer","no","no"
40748,2,10,10,9,10,3,"strict",19,"female","Indian","jc",3,"2","no","no","computer","no","no"
40748,2,10,10,10,10,3,"lenient",19,"female","Indian","jc",3,"2","no","no","computer","no","no"
40748,2,10,10,10,10,3,"lenient",19,"female","Indian","jc",3,"2","no","no","computer","no","no"
40757,2,10,9,10,9,1,"strict",18,"female","Chinese","jc",3,"Chinese, Spanish","yes","no","computer","no","no"
40757,2,10,9,10,9,1,"strict",18,"female","Chinese","jc",3,"Chinese, Spanish","yes","no","computer","no","no"
40757,2,10,10,10,10,2,"lenient",18,"female","Chinese","jc",3,"Chinese, Spanish","yes","no","computer","no","no"
40757,2,10,10,10,10,2,"lenient",18,"female","Chinese","jc",3,"Chinese, Spanish","yes","no","computer","no","no"
40773,1,3,5,6,4,2,"strict",22,"male","Chinese","bachelor",2,"Mandarin ","no","no","computer","no","no"
40773,1,3,5,6,4,2,"strict",22,"male","Chinese","bachelor",2,"Mandarin ","no","no","computer","no","no"
40773,1,3,5,6,4,2,"lenient",22,"male","Chinese","bachelor",2,"Mandarin ","no","no","computer","no","no"
40773,1,3,5,6,4,2,"lenient",22,"male","Chinese","bachelor",2,"Mandarin ","no","no","computer","no","no"
40783,2,9,10,10,10,3,"strict",21,"male","Chinese","jc",2,"Chinese, German","yes","no","computer","no","no"
40783,2,9,10,10,10,3,"strict",21,"male","Chinese","jc",2,"Chinese, German","yes","no","computer","no","no"
40783,2,10,10,10,10,3,"lenient",21,"male","Chinese","jc",2,"Chinese, German","yes","no","computer","no","no"
40783,2,10,10,10,10,3,"lenient",21,"male","Chinese","jc",2,"Chinese, German","yes","no","computer","no","no"
40795,1,0,0,3,1,3,"strict",22,"male","Chinese","jc",2,"Mandarin","yes","no","computer","yes","no"
40795,1,0,0,3,1,3,"lenient",22,"male","Chinese","jc",2,"Mandarin","yes","no","computer","yes","no"
40840,2,7,6,6,6,0,"strict",22,"female","Chinese","poly",2,"Chinese","yes","prefer not","computer","no","no"
40840,2,7,6,6,6,0,"strict",22,"female","Chinese","poly",2,"Chinese","yes","prefer not","computer","no","no"
40840,2,9,9,8,9,2,"lenient",22,"female","Chinese","poly",2,"Chinese","yes","prefer not","computer","no","no"
40840,2,9,9,8,9,2,"lenient",22,"female","Chinese","poly",2,"Chinese","yes","prefer not","computer","no","no"
